"Partisan_Type","N_Events","Pred_Arrest","Pred_Brutality"
"Left",1344,28.1,5.68
"Right",155,28.59,8.34
"Centre (Reference)",72,36.7,5.64
"Left vs Right",64,23.02,4.85
"Left vs Centre",44,21.53,15.91
"Right vs Centre",8,27.65,5.06
"Unknown",1157,29.32,6.4
