"Variable","Outcome","Heck_Est","Heck_p","Logit_Est","Logit_p"
"Left","Arrest",-0.0651,0.2915,-0.2877,0.2872
"Right","Arrest",-0.0294,0.689,-0.2363,0.4538
"Left","Brutality",0.0136,0.7942,0.1504,0.6561
"Right","Brutality",-0.0124,0.8342,0.2455,0.5505
