"Variable","Est_HC3","SE_HC3","Est_Clust","SE_Clust"
"Left",0.0663,0.1256,0.0663,0.2404
"Right",-0.343,0.1477,-0.343,0.2373
"Unknown",-0.0731,0.1264,-0.0731,0.2082
"Counter-Protest",-0.6853,0.1559,-0.6853,0.1766
