"partisan_group","N","Arrests","Arrest_Rate","Brutal","Brutal_Rate"
"Centre",72,30,41.67,16,22.22
"Counter-Protest",116,36,31.03,24,20.69
"Left",1344,542,40.33,97,7.22
"Right",155,56,36.13,19,12.26
"Unknown",1157,457,39.5,128,11.06
